500000;85509;
510000;77508;
520000;77508;
530000;77508;
540000;77508;
550000;73508;
560000;77508;
570000;77508;
580000;77508;
590000;77508;
600000;81508;
610000;77508;
620000;77508;
630000;77508;
640000;77508;
650000;77508;
660000;77508;
670000;77508;
680000;81508;
690000;77508;
700000;77508;
710000;77508;
720000;77508;
730000;81508;
740000;77508;
750000;77508;
760000;77508;
770000;77508;
780000;77508;
790000;77508;
800000;85509;
810000;77508;
820000;77508;
830000;77508;
840000;77508;
850000;77508;
860000;81508;
870000;77508;
880000;77508;
890000;77508;
900000;77508;
910000;77508;
920000;77508;
930000;73508;
940000;77508;
950000;77508;
960000;77508;
970000;81508;
980000;77508;
990000;73508;
1000000;77508;
1010000;77508;
1020000;77508;
1030000;77508;
1040000;77508;
1050000;77508;
1060000;77508;
1070000;77508;
1080000;77508;
1090000;81508;
1100000;77508;
1110000;77508;
1120000;77508;
1130000;77508;
1140000;77508;
1150000;77508;
1160000;77508;
1170000;73508;
1180000;77508;
1190000;77508;
1200000;77508;
1210000;81508;
1220000;77508;
1230000;77508;
1240000;73508;
1250000;77508;
1260000;77508;
1270000;77508;
1280000;77508;
1290000;77508;
1300000;77508;
1310000;77508;
1320000;77508;
1330000;77508;
1340000;77508;
1350000;73508;
1360000;73508;
1370000;77508;
1380000;77508;
1390000;77508;
1400000;77508;
1410000;77508;
1420000;77508;
1430000;77508;
1440000;77508;
1450000;73508;
1460000;77508;
1470000;77508;
1480000;77508;
1490000;77508;
1500000;77508;
1510000;77508;
1520000;77508;
1530000;77508;
1540000;73508;
1550000;77508;
1560000;77508;
1570000;77508;
1580000;77508;
1590000;73508;
1600000;77508;
1610000;77508;
1620000;77508;
1630000;77508;
1640000;85509;
1650000;77508;
1660000;77508;
1670000;81508;
1680000;81508;
1690000;85509;
1700000;81508;
1710000;77508;
1720000;81508;
1730000;73508;
1740000;77508;
1750000;77508;
1760000;77508;
1770000;77508;
1780000;77508;
1790000;77508;
1800000;85509;
1810000;77508;
1820000;77508;
1830000;77508;
1840000;77508;
1850000;77508;
1860000;77508;
1870000;77508;
1880000;77508;
1890000;77508;
1900000;77508;
1910000;77508;
1920000;77508;
1930000;77508;
1940000;77508;
1950000;81508;
1960000;81508;
1970000;73508;
1980000;81508;
1990000;77508;
2000000;73508;
2010000;77508;
2020000;77508;
2030000;77508;
2040000;73508;
2050000;77508;
2060000;81508;
2070000;73508;
2080000;77508;
2090000;77508;
2100000;77508;
2110000;77508;
2120000;77508;
2130000;77508;
2140000;73508;
2150000;77508;
2160000;77508;
2170000;77508;
2180000;77508;
2190000;77508;
2200000;73508;
2210000;77508;
2220000;77508;
2230000;85509;
2240000;77508;
2250000;73508;
2260000;77508;
2270000;73508;
2280000;77508;
2290000;77508;
2300000;77508;
2310000;77508;
2320000;77508;
2330000;73508;
2340000;77508;
2350000;89509;
2360000;73508;
2370000;77508;
2380000;77508;
2390000;85509;
2400000;77508;
2410000;73508;
2420000;77508;
2430000;77508;
2440000;77508;
2450000;73508;
2460000;77508;
2470000;73508;
2480000;73508;
2490000;73508;
2500000;77508;
2510000;73508;
2520000;73508;
2530000;77508;
2540000;73508;
2550000;77508;
2560000;73508;
2570000;77508;
2580000;73508;
2590000;73508;
2600000;73508;
2610000;73508;
2620000;77508;
2630000;73508;
2640000;73508;
2650000;77508;
2660000;73508;
2670000;77508;
2680000;73508;
2690000;73508;
2700000;77508;
2710000;73508;
2720000;73508;
2730000;73508;
2740000;77508;
2750000;77508;
2760000;73508;
2770000;73508;
2780000;73508;
2790000;73508;
2800000;73508;
2810000;73508;
2820000;77508;
2830000;73508;
2840000;73508;
2850000;73508;
2860000;73508;
2870000;73508;
2880000;73508;
2890000;73508;
2900000;73508;
2910000;77508;
2920000;73508;
2930000;69508;
2940000;69508;
2950000;73508;
2960000;73508;
2970000;73508;
2980000;73508;
2990000;73508;
3000000;65507;
3010000;73508;
3020000;73508;
3030000;73508;
3040000;73508;
3050000;73508;
3060000;69508;
3070000;73508;
3080000;73508;
3090000;69508;
3100000;73508;
3110000;73508;
3120000;69508;
3130000;73508;
3140000;73508;
3150000;69508;
3160000;77508;
3170000;73508;
3180000;69508;
3190000;73508;
3200000;69508;
3210000;69508;
3220000;73508;
3230000;69508;
3240000;73508;
3250000;73508;
3260000;69508;
3270000;69508;
3280000;69508;
3290000;69508;
3300000;73508;
3310000;69508;
3320000;69508;
3330000;69508;
3340000;73508;
3350000;73508;
3360000;77508;
3370000;69508;
3380000;73508;
3390000;69508;
3400000;65507;
3410000;69508;
3420000;69508;
3430000;69508;
3440000;65507;
3450000;65507;
3460000;69508;
3470000;69508;
3480000;77508;
3490000;65507;
3500000;65507;
3510000;65507;
3520000;69508;
3530000;61507;
3540000;65507;
3550000;69508;
3560000;69508;
3570000;69508;
3580000;65507;
3590000;69508;
3600000;65507;
3610000;73508;
3620000;65507;
3630000;69508;
3640000;69508;
3650000;69508;
3660000;69508;
3670000;69508;
3680000;61507;
3690000;69508;
3700000;65507;
3710000;65507;
3720000;65507;
3730000;65507;
3740000;61507;
3750000;73508;
3760000;65507;
3770000;61507;
3780000;65507;
3790000;61507;
3800000;65507;
3810000;61507;
3820000;65507;
3830000;61507;
3840000;65507;
3850000;61507;
3860000;69508;
3870000;69508;
3880000;65507;
3890000;65507;
3900000;61507;
3910000;65507;
3920000;65507;
3930000;61507;
3940000;65507;
3950000;61507;
3960000;61507;
3970000;61507;
3980000;65507;
3990000;61507;
4000000;61507;
4010000;65507;
4020000;61507;
4030000;61507;
4040000;61507;
4050000;61507;
4060000;61507;
4070000;61507;
4080000;61507;
4090000;61507;
4100000;61507;
4110000;57507;
4120000;61507;
4130000;61507;
4140000;57507;
4150000;61507;
4160000;61507;
4170000;61507;
4180000;57507;
4190000;61507;
4200000;57507;
4210000;69508;
4220000;57507;
4230000;57507;
4240000;61507;
4250000;57507;
4260000;57507;
4270000;57507;
4280000;57507;
4290000;57507;
4300000;57507;
4310000;57507;
4320000;57507;
4330000;53507;
4340000;57507;
4350000;57507;
4360000;53507;
4370000;57507;
4380000;53507;
4390000;57507;
4400000;53507;
4410000;53507;
4420000;57507;
4430000;53507;
4440000;53507;
4450000;53507;
4460000;53507;
4470000;49506;
4480000;57507;
4490000;49506;
4500000;53507;
4510000;53507;
4520000;49506;
4530000;53507;
4540000;53507;
4550000;49506;
4560000;49506;
4570000;49506;
4580000;53507;
4590000;49506;
4600000;45506;
4610000;49506;
4620000;53507;
4630000;49506;
4640000;45506;
4650000;45506;
4660000;49506;
4670000;45506;
4680000;45506;
4690000;45506;
4700000;49506;
4710000;45506;
4720000;45506;
4730000;41506;
4740000;41506;
4750000;45506;
4760000;45506;
4770000;41506;
4780000;41506;
4790000;41506;
4800000;41506;
4810000;41506;
4820000;41506;
4830000;41506;
4840000;41506;
4850000;37506;
4860000;41506;
4870000;37506;
4880000;37506;
4890000;37506;
4900000;37506;
4910000;33505;
4920000;33505;
4930000;33505;
4940000;33505;
4950000;25505;
4960000;25505;
4970000;25505;
4980000;21505;
4990000;13504;
10000;161513;
20000;169514;
30000;133512;
40000;161513;
50000;137512;
60000;145512;
70000;137512;
80000;125511;
90000;133512;
100000;141512;
110000;133512;
120000;141512;
130000;121511;
140000;105510;
150000;121511;
160000;109510;
170000;121511;
180000;113510;
190000;129511;
200000;121511;
210000;93509;
220000;121511;
230000;109510;
240000;101510;
250000;109510;
260000;101510;
270000;97509;
280000;89509;
290000;105510;
300000;105510;
310000;101510;
320000;89509;
330000;89509;
340000;77508;
350000;81508;
360000;89509;
370000;85509;
380000;97509;
390000;89509;
400000;89509;
410000;77508;
420000;77508;
430000;77508;
440000;81508;
450000;77508;
460000;77508;
470000;77508;
480000;81508;
490000;81508;
500000;77508;
510000;77508;
520000;77508;
530000;77508;
540000;73508;
550000;97509;
560000;77508;
570000;81508;
580000;81508;
590000;73508;
600000;81508;
610000;77508;
620000;81508;
630000;81508;
640000;77508;
650000;73508;
660000;81508;
670000;93509;
680000;77508;
690000;77508;
700000;81508;
710000;77508;
720000;77508;
730000;77508;
740000;81508;
750000;77508;
760000;77508;
770000;85509;
780000;77508;
790000;77508;
800000;81508;
810000;77508;
820000;77508;
830000;77508;
840000;77508;
850000;77508;
860000;85509;
870000;85509;
880000;77508;
890000;77508;
900000;81508;
910000;73508;
920000;77508;
930000;73508;
940000;77508;
950000;77508;
960000;77508;
970000;77508;
980000;77508;
990000;77508;
1000000;81508;
1010000;77508;
1020000;81508;
1030000;93509;
1040000;81508;
1050000;77508;
1060000;81508;
1070000;77508;
1080000;77508;
1090000;77508;
1100000;81508;
1110000;77508;
1120000;77508;
1130000;77508;
1140000;77508;
1150000;77508;
1160000;81508;
1170000;73508;
1180000;77508;
1190000;77508;
1200000;77508;
1210000;81508;
1220000;77508;
1230000;77508;
1240000;77508;
1250000;77508;
1260000;77508;
1270000;77508;
1280000;77508;
1290000;77508;
1300000;77508;
1310000;77508;
1320000;77508;
1330000;77508;
1340000;77508;
1350000;81508;
1360000;81508;
1370000;77508;
1380000;77508;
1390000;77508;
1400000;73508;
1410000;81508;
1420000;77508;
1430000;81508;
1440000;81508;
1450000;77508;
1460000;81508;
1470000;77508;
1480000;77508;
1490000;77508;
1500000;77508;
1510000;77508;
1520000;77508;
1530000;77508;
1540000;77508;
1550000;77508;
1560000;77508;
1570000;81508;
1580000;73508;
1590000;73508;
1600000;77508;
1610000;77508;
1620000;81508;
1630000;73508;
1640000;77508;
1650000;77508;
1660000;77508;
1670000;77508;
1680000;73508;
1690000;77508;
1700000;77508;
1710000;81508;
1720000;77508;
1730000;77508;
1740000;73508;
1750000;73508;
1760000;77508;
1770000;77508;
1780000;77508;
1790000;77508;
1800000;77508;
1810000;77508;
1820000;77508;
1830000;77508;
1840000;77508;
1850000;77508;
1860000;77508;
1870000;77508;
1880000;77508;
1890000;77508;
1900000;77508;
1910000;73508;
1920000;77508;
1930000;77508;
1940000;81508;
1950000;77508;
1960000;77508;
1970000;73508;
1980000;77508;
1990000;77508;
2000000;77508;
2010000;77508;
2020000;77508;
2030000;73508;
2040000;77508;
2050000;77508;
2060000;77508;
2070000;77508;
2080000;77508;
2090000;73508;
2100000;77508;
2110000;77508;
2120000;77508;
2130000;73508;
2140000;77508;
2150000;77508;
2160000;77508;
2170000;77508;
2180000;77508;
2190000;77508;
2200000;73508;
2210000;77508;
2220000;77508;
2230000;73508;
2240000;77508;
2250000;77508;
2260000;77508;
2270000;73508;
2280000;77508;
2290000;77508;
2300000;77508;
2310000;77508;
2320000;73508;
2330000;77508;
2340000;77508;
2350000;73508;
2360000;77508;
2370000;73508;
2380000;77508;
2390000;77508;
2400000;73508;
2410000;77508;
2420000;73508;
2430000;73508;
2440000;77508;
2450000;77508;
2460000;73508;
2470000;77508;
2480000;73508;
2490000;77508;
2500000;73508;
2510000;77508;
2520000;77508;
2530000;73508;
2540000;73508;
2550000;77508;
2560000;73508;
2570000;77508;
2580000;73508;
2590000;77508;
2600000;73508;
2610000;73508;
2620000;77508;
2630000;73508;
2640000;73508;
2650000;73508;
2660000;77508;
2670000;73508;
2680000;77508;
2690000;73508;
2700000;73508;
2710000;73508;
2720000;73508;
2730000;73508;
2740000;73508;
2750000;77508;
2760000;73508;
2770000;73508;
2780000;73508;
2790000;73508;
2800000;73508;
2810000;77508;
2820000;73508;
2830000;73508;
2840000;73508;
2850000;73508;
2860000;77508;
2870000;69508;
2880000;73508;
2890000;73508;
2900000;73508;
2910000;73508;
2920000;73508;
2930000;73508;
2940000;73508;
2950000;73508;
2960000;73508;
2970000;73508;
2980000;73508;
2990000;73508;
3000000;73508;
3010000;73508;
3020000;73508;
3030000;73508;
3040000;73508;
3050000;69508;
3060000;73508;
3070000;73508;
3080000;69508;
3090000;73508;
3100000;73508;
3110000;69508;
3120000;73508;
3130000;73508;
3140000;69508;
3150000;73508;
3160000;69508;
3170000;73508;
3180000;73508;
3190000;73508;
3200000;69508;
3210000;69508;
3220000;73508;
3230000;69508;
3240000;73508;
3250000;69508;
3260000;69508;
3270000;73508;
3280000;69508;
3290000;69508;
3300000;69508;
3310000;69508;
3320000;73508;
3330000;69508;
3340000;69508;
3350000;69508;
3360000;69508;
3370000;69508;
3380000;69508;
3390000;69508;
3400000;69508;
3410000;69508;
3420000;69508;
3430000;69508;
3440000;69508;
3450000;65507;
3460000;69508;
3470000;69508;
3480000;69508;
3490000;69508;
3500000;69508;
3510000;65507;
3520000;69508;
3530000;69508;
3540000;65507;
3550000;69508;
3560000;65507;
3570000;69508;
3580000;65507;
3590000;69508;
3600000;69508;
3610000;69508;
3620000;65507;
3630000;65507;
3640000;69508;
3650000;65507;
3660000;69508;
3670000;65507;
3680000;69508;
3690000;65507;
3700000;65507;
3710000;69508;
3720000;65507;
3730000;65507;
3740000;65507;
3750000;65507;
3760000;65507;
3770000;65507;
3780000;69508;
3790000;65507;
3800000;61507;
3810000;65507;
3820000;65507;
3830000;69508;
3840000;65507;
3850000;65507;
3860000;61507;
3870000;65507;
3880000;61507;
3890000;61507;
3900000;65507;
3910000;61507;
3920000;65507;
3930000;61507;
3940000;65507;
3950000;69508;
3960000;69508;
3970000;65507;
3980000;65507;
3990000;65507;
4000000;61507;
4010000;65507;
4020000;65507;
4030000;61507;
4040000;61507;
4050000;61507;
4060000;65507;
4070000;61507;
4080000;61507;
4090000;61507;
4100000;61507;
4110000;61507;
4120000;57507;
4130000;57507;
4140000;65507;
4150000;61507;
4160000;57507;
4170000;61507;
4180000;61507;
4190000;57507;
4200000;61507;
4210000;61507;
4220000;57507;
4230000;57507;
4240000;57507;
4250000;61507;
4260000;57507;
4270000;57507;
4280000;57507;
4290000;57507;
4300000;57507;
4310000;57507;
4320000;57507;
4330000;57507;
4340000;57507;
4350000;57507;
4360000;57507;
4370000;53507;
4380000;57507;
4390000;57507;
4400000;53507;
4410000;57507;
4420000;53507;
4430000;57507;
4440000;53507;
4450000;57507;
4460000;57507;
4470000;57507;
4480000;53507;
4490000;53507;
4500000;53507;
4510000;53507;
4520000;53507;
4530000;53507;
4540000;53507;
4550000;57507;
4560000;53507;
4570000;49506;
4580000;53507;
4590000;53507;
4600000;49506;
4610000;49506;
4620000;49506;
4630000;53507;
4640000;53507;
4650000;49506;
4660000;49506;
4670000;49506;
4680000;49506;
4690000;49506;
4700000;53507;
4710000;45506;
4720000;49506;
4730000;45506;
4740000;45506;
4750000;41506;
4760000;49506;
4770000;45506;
4780000;41506;
4790000;45506;
4800000;45506;
4810000;41506;
4820000;45506;
4830000;41506;
4840000;41506;
4850000;37506;
4860000;41506;
4870000;37506;
4880000;41506;
4890000;37506;
4900000;37506;
4910000;33505;
4920000;37506;
4930000;33505;
4940000;29505;
4950000;33505;
4960000;25505;
4970000;25505;
4980000;25505;
4990000;13504;
