1;10000;13504;10779680;
1;20000;21505;48022008;
1;30000;25505;115238209;
1;40000;29505;
1;50000;29505;
1;60000;29505;
1;70000;33505;
1;80000;37506;
1;90000;33505;
1;100000;33505;
1;110000;37506;
1;120000;37506;
1;130000;37506;
1;140000;37506;
1;150000;37506;
1;160000;37506;
1;170000;45506;
1;180000;45506;
1;190000;41506;
1;200000;41506;
1;210000;41506;
1;220000;45506;
1;230000;45506;
1;240000;45506;
1;250000;45506;
1;260000;41506;
1;270000;45506;
1;280000;45506;
1;290000;45506;
1;300000;45506;
1;310000;49506;
1;320000;45506;
1;330000;45506;
1;340000;45506;
1;350000;49506;
1;360000;49506;
1;370000;49506;
1;380000;45506;
1;390000;53507;
1;400000;49506;
1;410000;53507;
1;420000;45506;
1;430000;57507;
1;440000;49506;
1;450000;49506;
1;460000;53507;
1;470000;53507;
1;480000;53507;
1;490000;53507;
1;500000;49506;
1;510000;53507;
1;520000;57507;
1;530000;53507;
1;540000;53507;
1;550000;53507;
1;560000;57507;
1;570000;57507;
1;580000;53507;
1;590000;53507;
1;600000;61507;
1;610000;61507;
1;620000;53507;
1;630000;53507;
1;640000;53507;
1;650000;53507;
1;660000;53507;
1;670000;57507;
1;680000;57507;
1;690000;57507;
1;700000;57507;
1;710000;57507;
1;720000;57507;
1;730000;57507;
1;740000;57507;
1;750000;57507;
1;760000;53507;
1;770000;57507;
1;780000;61507;
1;790000;57507;
1;800000;57507;
1;810000;57507;
1;820000;57507;
1;830000;57507;
1;840000;57507;
1;850000;53507;
1;860000;57507;
1;870000;57507;
1;880000;57507;
1;890000;57507;
1;900000;57507;
1;910000;57507;
1;920000;57507;
1;930000;57507;
1;940000;65507;
1;950000;53507;
1;960000;61507;
1;970000;61507;
1;980000;61507;
1;990000;61507;
1;1000000;61507;
1;1010000;65507;
1;1020000;61507;
1;1030000;61507;
1;1040000;65507;
1;1050000;61507;
1;1060000;61507;
1;1070000;61507;
1;1080000;61507;
1;1090000;61507;
1;1100000;65507;
1;1110000;65507;
1;1120000;73508;
1;1130000;65507;
1;1140000;61507;
1;1150000;61507;
1;1160000;65507;
1;1170000;57507;
1;1180000;61507;
1;1190000;57507;
1;1200000;65507;
1;1210000;61507;
1;1220000;65507;
1;1230000;65507;
1;1240000;57507;
1;1250000;69508;
1;1260000;65507;
1;1270000;69508;
1;1280000;61507;
1;1290000;57507;
1;1300000;69508;
1;1310000;61507;
1;1320000;65507;
1;1330000;61507;
1;1340000;69508;
1;1350000;61507;
1;1360000;65507;
1;1370000;69508;
1;1380000;65507;
1;1390000;57507;
1;1400000;69508;
1;1410000;69508;
1;1420000;65507;
1;1430000;65507;
1;1440000;65507;
1;1450000;69508;
1;1460000;69508;
1;1470000;65507;
1;1480000;69508;
1;1490000;65507;
1;1500000;69508;
1;1510000;65507;
1;1520000;69508;
1;1530000;69508;
1;1540000;69508;
1;1550000;65507;
1;1560000;69508;
1;1570000;69508;
1;1580000;69508;
1;1590000;69508;
1;1600000;69508;
1;1610000;65507;
1;1620000;69508;
1;1630000;69508;
1;1640000;69508;
1;1650000;69508;
1;1660000;65507;
1;1670000;65507;
1;1680000;69508;
1;1690000;73508;
1;1700000;69508;
1;1710000;69508;
1;1720000;73508;
1;1730000;69508;
1;1740000;69508;
1;1750000;69508;
1;1760000;69508;
1;1770000;69508;
1;1780000;69508;
1;1790000;73508;
1;1800000;81508;
1;1810000;73508;
1;1820000;69508;
1;1830000;61507;
1;1840000;65507;
1;1850000;73508;
1;1860000;73508;
1;1870000;73508;
1;1880000;69508;
1;1890000;73508;
1;1900000;69508;
1;1910000;69508;
1;1920000;69508;
1;1930000;69508;
1;1940000;69508;
1;1950000;73508;
1;1960000;73508;
1;1970000;65507;
1;1980000;77508;
1;1990000;81508;
1;2000000;77508;
1;2010000;77508;
1;2020000;69508;
1;2030000;73508;
1;2040000;73508;
1;2050000;73508;
1;2060000;73508;
1;2070000;69508;
1;2080000;69508;
1;2090000;69508;
1;2100000;73508;
1;2110000;81508;
1;2120000;73508;
1;2130000;85509;
1;2140000;81508;
1;2150000;73508;
1;2160000;69508;
1;2170000;77508;
1;2180000;77508;
1;2190000;69508;
1;2200000;73508;
1;2210000;69508;
1;2220000;69508;
1;2230000;73508;
1;2240000;69508;
1;2250000;69508;
1;2260000;73508;
1;2270000;73508;
1;2280000;69508;
1;2290000;77508;
1;2300000;73508;
1;2310000;73508;
1;2320000;69508;
1;2330000;77508;
1;2340000;65507;
1;2350000;69508;
1;2360000;73508;
1;2370000;81508;
1;2380000;73508;
1;2390000;73508;
1;2400000;77508;
1;2410000;69508;
1;2420000;81508;
1;2430000;81508;
1;2440000;77508;
1;2450000;77508;
1;2460000;73508;
1;2470000;61507;
1;2480000;81508;
1;2490000;77508;
1;2500000;69508;
1;2510000;69508;
1;2520000;81508;
1;2530000;81508;
1;2540000;81508;
1;2550000;81508;
1;2560000;69508;
1;2570000;73508;
1;2580000;73508;
1;2590000;77508;
1;2600000;81508;
1;2610000;73508;
1;2620000;69508;
1;2630000;73508;
1;2640000;73508;
1;2650000;73508;
1;2660000;77508;
1;2670000;77508;
1;2680000;77508;
1;2690000;77508;
1;2700000;73508;
1;2710000;73508;
1;2720000;77508;
1;2730000;77508;
1;2740000;77508;
1;2750000;77508;
1;2760000;73508;
1;2770000;81508;
1;2780000;73508;
1;2790000;73508;
1;2800000;73508;
1;2810000;77508;
1;2820000;73508;
1;2830000;81508;
1;2840000;77508;
1;2850000;77508;
1;2860000;77508;
1;2870000;77508;
1;2880000;81508;
1;2890000;81508;
1;2900000;77508;
1;2910000;85509;
1;2920000;85509;
1;2930000;77508;
1;2940000;97509;
1;2950000;89509;
1;2960000;81508;
